bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,40.7
Batter_1,Sinker,16,59.3
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Changeup,2,7.4
Batter_2,Sinker,12,44.4
Batter_2,Sweeper,4,14.8
Batter_3,4-Seam Fastball,7,25.9
Batter_3,Changeup,2,7.4
Batter_3,Sinker,11,40.7
Batter_3,Sweeper,7,25.9
Inning_2_leadoff,4-Seam Fastball,7,25.9
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Sinker,13,48.1
Inning_2_leadoff,Sweeper,6,22.2
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Sinker,12,44.4
Inning_3_leadoff,Sweeper,3,11.1
