bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,38.5
Batter_1,Sinker,16,61.5
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Changeup,2,7.7
Batter_2,Sinker,12,46.2
Batter_2,Sweeper,4,15.4
Batter_3,4-Seam Fastball,6,23.1
Batter_3,Changeup,2,7.7
Batter_3,Sinker,11,42.3
Batter_3,Sweeper,7,26.9
Inning_2_leadoff,4-Seam Fastball,6,23.1
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Sinker,13,50.0
Inning_2_leadoff,Sweeper,6,23.1
Inning_3_leadoff,4-Seam Fastball,9,34.6
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Sinker,12,46.2
Inning_3_leadoff,Sweeper,3,11.5
