bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,50.0
Batter_1,Sinker,9,50.0
Batter_2,4-Seam Fastball,6,33.3
Batter_2,Changeup,1,5.6
Batter_2,Sinker,8,44.4
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,1,5.6
Batter_3,Sinker,8,44.4
Batter_3,Sweeper,6,33.3
Inning_2_leadoff,4-Seam Fastball,5,27.8
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Sinker,10,55.6
Inning_3_leadoff,Sweeper,3,16.7
