bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,52.9
Batter_1,Sinker,8,47.1
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Changeup,1,5.9
Batter_2,Sinker,7,41.2
Batter_2,Sweeper,3,17.6
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Changeup,1,5.9
Batter_3,Sinker,8,47.1
Batter_3,Sweeper,6,35.3
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Sinker,8,47.1
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Sinker,9,52.9
Inning_3_leadoff,Sweeper,3,17.6
