bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Sinker,12,54.5
Batter_2,4-Seam Fastball,6,27.3
Batter_2,Changeup,2,9.1
Batter_2,Sinker,10,45.5
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,5,22.7
Batter_3,Changeup,1,4.5
Batter_3,Sinker,10,45.5
Batter_3,Sweeper,6,27.3
Inning_2_leadoff,4-Seam Fastball,5,22.7
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Sweeper,5,22.7
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Sinker,11,50.0
Inning_3_leadoff,Sweeper,3,13.6
