bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,55.6
Batter_1,Cutter,9,33.3
Batter_1,Sinker,3,11.1
Batter_2,4-Seam Fastball,3,11.1
Batter_2,Curveball,3,11.1
Batter_2,Cutter,15,55.6
Batter_2,Sinker,4,14.8
Batter_2,Sweeper,2,7.4
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Curveball,3,11.1
Batter_3,Cutter,10,37.0
Batter_3,Sinker,3,11.1
Batter_3,Sweeper,3,11.1
Inning_2_leadoff,4-Seam Fastball,5,18.5
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Cutter,12,44.4
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Cutter,6,22.2
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Sweeper,5,18.5
