bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,53.6
Batter_1,Cutter,10,35.7
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,3,10.7
Batter_2,Curveball,3,10.7
Batter_2,Cutter,16,57.1
Batter_2,Sinker,4,14.3
Batter_2,Sweeper,2,7.1
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Curveball,3,10.7
Batter_3,Cutter,10,35.7
Batter_3,Sinker,3,10.7
Batter_3,Sweeper,3,10.7
Inning_2_leadoff,4-Seam Fastball,5,17.9
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Cutter,13,46.4
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Sweeper,5,17.9
