bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,60.0
Batter_1,Cutter,8,32.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,3,12.0
Batter_2,Curveball,2,8.0
Batter_2,Cutter,14,56.0
Batter_2,Sinker,4,16.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,10,40.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,3,12.0
Inning_2_leadoff,4-Seam Fastball,5,20.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Cutter,10,40.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Sweeper,5,20.0
