bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,57.7
Batter_1,Cutter,9,34.6
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,3,11.5
Batter_2,Curveball,2,7.7
Batter_2,Cutter,15,57.7
Batter_2,Sinker,4,15.4
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,3,11.5
Batter_3,Cutter,10,38.5
Batter_3,Sinker,2,7.7
Batter_3,Sweeper,3,11.5
Inning_2_leadoff,4-Seam Fastball,5,19.2
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Cutter,11,42.3
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Sweeper,5,19.2
