bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,55.2
Batter_1,Cutter,10,34.5
Batter_1,Sinker,3,10.3
Batter_2,4-Seam Fastball,3,10.3
Batter_2,Curveball,3,10.3
Batter_2,Cutter,16,55.2
Batter_2,Sinker,5,17.2
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Curveball,3,10.3
Batter_3,Cutter,10,34.5
Batter_3,Sinker,4,13.8
Batter_3,Sweeper,3,10.3
Inning_2_leadoff,4-Seam Fastball,5,17.2
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Cutter,13,44.8
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,10,34.5
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,3,10.3
Inning_3_leadoff,Cutter,8,27.6
Inning_3_leadoff,Sinker,2,6.9
Inning_3_leadoff,Sweeper,5,17.2
