bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,60.9
Batter_1,Cutter,7,30.4
Batter_1,Sinker,2,8.7
Batter_2,4-Seam Fastball,3,13.0
Batter_2,Curveball,2,8.7
Batter_2,Cutter,12,52.2
Batter_2,Sinker,4,17.4
Batter_2,Sweeper,2,8.7
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Curveball,3,13.0
Batter_3,Cutter,9,39.1
Batter_3,Sinker,2,8.7
Batter_3,Sweeper,3,13.0
Inning_2_leadoff,4-Seam Fastball,4,17.4
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,9,39.1
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Sweeper,4,17.4
