game_pk,game_date,bucket,pitch_name
778510,2025-03-30,Inning_3_leadoff,CH
778510,2025-03-30,Inning_2_leadoff,FF
778510,2025-03-30,Batter_3,FF
778510,2025-03-30,Batter_2,FF
778437,2025-04-05,Inning_3_leadoff,ST
778437,2025-04-05,Inning_2_leadoff,FC
778437,2025-04-05,Batter_3,FF
778437,2025-04-05,Batter_2,FF
778375,2025-04-11,Inning_3_leadoff,ST
778375,2025-04-11,Inning_2_leadoff,FF
778375,2025-04-11,Batter_3,FF
778375,2025-04-11,Batter_2,FF
778292,2025-04-17,Inning_3_leadoff,FC
778292,2025-04-17,Inning_2_leadoff,SI
778292,2025-04-17,Batter_3,FF
778292,2025-04-17,Batter_2,FF
778218,2025-04-22,Inning_3_leadoff,FF
778218,2025-04-22,Inning_2_leadoff,FC
778218,2025-04-22,Batter_3,FC
778218,2025-04-22,Batter_2,FF
778129,2025-04-29,Inning_3_leadoff,FF
778129,2025-04-29,Inning_2_leadoff,FF
778129,2025-04-29,Batter_3,FF
778129,2025-04-29,Batter_2,FC
778056,2025-05-04,Inning_3_leadoff,FF
778056,2025-05-04,Inning_2_leadoff,SI
778056,2025-05-04,Batter_3,FF
778056,2025-05-04,Batter_2,SI
777983,2025-05-10,Inning_3_leadoff,FC
777983,2025-05-10,Inning_2_leadoff,FC
777983,2025-05-10,Batter_3,FF
777983,2025-05-10,Batter_2,FF
777902,2025-05-16,Inning_3_leadoff,FC
777902,2025-05-16,Inning_2_leadoff,FF
777902,2025-05-16,Batter_3,FF
777902,2025-05-16,Batter_2,FF
777821,2025-05-22,Inning_3_leadoff,CU
777821,2025-05-22,Inning_2_leadoff,FF
777821,2025-05-22,Batter_3,FF
777821,2025-05-22,Batter_2,FF
777753,2025-05-27,Inning_3_leadoff,FF
777753,2025-05-27,Inning_2_leadoff,FC
777753,2025-05-27,Batter_3,FF
777753,2025-05-27,Batter_2,FF
777664,2025-06-03,Inning_3_leadoff,FF
777664,2025-06-03,Inning_2_leadoff,FF
777664,2025-06-03,Batter_3,CU
777664,2025-06-03,Batter_2,FC
777591,2025-06-08,Inning_3_leadoff,ST
777591,2025-06-08,Inning_2_leadoff,ST
777591,2025-06-08,Batter_3,ST
777591,2025-06-08,Batter_2,FF
777507,2025-06-14,Inning_3_leadoff,FF
777507,2025-06-14,Inning_2_leadoff,ST
777507,2025-06-14,Batter_3,ST
777507,2025-06-14,Batter_2,FC
777429,2025-06-20,Inning_3_leadoff,ST
777429,2025-06-20,Inning_2_leadoff,CU
777429,2025-06-20,Batter_3,SI
777429,2025-06-20,Batter_2,SI
777354,2025-06-26,Inning_3_leadoff,FF
777354,2025-06-26,Inning_2_leadoff,CU
777354,2025-06-26,Batter_3,FF
777354,2025-06-26,Batter_2,FF
