game_pk,game_date,bucket,pitch_name
778510,2025-03-30,Inning_3_leadoff,Changeup
778510,2025-03-30,Inning_2_leadoff,4-Seam Fastball
778510,2025-03-30,Batter_3,4-Seam Fastball
778510,2025-03-30,Batter_2,4-Seam Fastball
778437,2025-04-05,Inning_3_leadoff,Sweeper
778437,2025-04-05,Inning_2_leadoff,Cutter
778437,2025-04-05,Batter_3,4-Seam Fastball
778437,2025-04-05,Batter_2,4-Seam Fastball
778375,2025-04-11,Inning_3_leadoff,Sweeper
778375,2025-04-11,Inning_2_leadoff,4-Seam Fastball
778375,2025-04-11,Batter_3,4-Seam Fastball
778375,2025-04-11,Batter_2,4-Seam Fastball
778292,2025-04-17,Inning_3_leadoff,Cutter
778292,2025-04-17,Inning_2_leadoff,Sinker
778292,2025-04-17,Batter_3,4-Seam Fastball
778292,2025-04-17,Batter_2,4-Seam Fastball
778218,2025-04-22,Inning_3_leadoff,4-Seam Fastball
778218,2025-04-22,Inning_2_leadoff,Cutter
778218,2025-04-22,Batter_3,Cutter
778218,2025-04-22,Batter_2,4-Seam Fastball
778129,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778129,2025-04-29,Inning_2_leadoff,4-Seam Fastball
778129,2025-04-29,Batter_3,4-Seam Fastball
778129,2025-04-29,Batter_2,Cutter
778056,2025-05-04,Inning_3_leadoff,4-Seam Fastball
778056,2025-05-04,Inning_2_leadoff,Sinker
778056,2025-05-04,Batter_3,4-Seam Fastball
778056,2025-05-04,Batter_2,Sinker
778056,2025-05-04,Leadoff_2nd_PA,Sinker
777983,2025-05-10,Inning_3_leadoff,Cutter
777983,2025-05-10,Inning_2_leadoff,Cutter
777983,2025-05-10,Batter_3,4-Seam Fastball
777983,2025-05-10,Batter_2,4-Seam Fastball
777902,2025-05-16,Inning_3_leadoff,Cutter
777902,2025-05-16,Inning_2_leadoff,4-Seam Fastball
777902,2025-05-16,Batter_3,4-Seam Fastball
777902,2025-05-16,Batter_2,4-Seam Fastball
777902,2025-05-16,Leadoff_2nd_PA,4-Seam Fastball
777821,2025-05-22,Inning_3_leadoff,Curveball
777821,2025-05-22,Inning_2_leadoff,4-Seam Fastball
777821,2025-05-22,Batter_3,4-Seam Fastball
777821,2025-05-22,Batter_2,4-Seam Fastball
777821,2025-05-22,Leadoff_2nd_PA,4-Seam Fastball
777753,2025-05-27,Inning_3_leadoff,4-Seam Fastball
777753,2025-05-27,Inning_2_leadoff,Cutter
777753,2025-05-27,Batter_3,4-Seam Fastball
777753,2025-05-27,Batter_2,4-Seam Fastball
777664,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777664,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777664,2025-06-03,Batter_3,Curveball
777664,2025-06-03,Batter_2,Cutter
777591,2025-06-08,Inning_3_leadoff,Sweeper
777591,2025-06-08,Inning_2_leadoff,Sweeper
777591,2025-06-08,Batter_3,Sweeper
777591,2025-06-08,Batter_2,4-Seam Fastball
777507,2025-06-14,Inning_3_leadoff,4-Seam Fastball
777507,2025-06-14,Inning_2_leadoff,Sweeper
777507,2025-06-14,Batter_3,Sweeper
777507,2025-06-14,Batter_2,Cutter
777429,2025-06-20,Inning_3_leadoff,Sweeper
777429,2025-06-20,Inning_2_leadoff,Curveball
777429,2025-06-20,Batter_3,Sinker
777429,2025-06-20,Batter_2,Sinker
777354,2025-06-26,Inning_3_leadoff,4-Seam Fastball
777354,2025-06-26,Inning_2_leadoff,Curveball
777354,2025-06-26,Batter_3,4-Seam Fastball
777354,2025-06-26,Batter_2,4-Seam Fastball
