game_pk,game_date,bucket,pitch_name
823893,2026-03-27,Inning_3_leadoff,Slider
823893,2026-03-27,Inning_2_leadoff,4-Seam Fastball
823893,2026-03-27,Batter_3,4-Seam Fastball
823893,2026-03-27,Batter_2,Cutter
823893,2026-03-27,Batter_1,Cutter
823889,2026-04-01,Inning_3_leadoff,4-Seam Fastball
823889,2026-04-01,Inning_2_leadoff,4-Seam Fastball
823889,2026-04-01,Batter_3,4-Seam Fastball
823889,2026-04-01,Batter_2,Sinker
823889,2026-04-01,Batter_1,Sinker
823887,2026-04-07,Inning_3_leadoff,4-Seam Fastball
823887,2026-04-07,Inning_2_leadoff,Cutter
823887,2026-04-07,Batter_3,Changeup
823887,2026-04-07,Batter_2,4-Seam Fastball
823887,2026-04-07,Batter_1,4-Seam Fastball
824293,2026-04-12,Inning_3_leadoff,Changeup
824293,2026-04-12,Inning_2_leadoff,Slider
824293,2026-04-12,Batter_3,4-Seam Fastball
824293,2026-04-12,Batter_2,Sinker
824293,2026-04-12,Batter_1,Sinker
823882,2026-04-18,Inning_3_leadoff,4-Seam Fastball
823882,2026-04-18,Inning_2_leadoff,Cutter
823882,2026-04-18,Batter_3,Changeup
823882,2026-04-18,Batter_2,Slider
823882,2026-04-18,Batter_1,4-Seam Fastball
823232,2026-04-24,Inning_3_leadoff,Sinker
823232,2026-04-24,Inning_2_leadoff,Sinker
823232,2026-04-24,Batter_3,Cutter
823232,2026-04-24,Batter_2,4-Seam Fastball
823232,2026-04-24,Batter_1,4-Seam Fastball
823958,2026-04-29,Inning_3_leadoff,Changeup
823958,2026-04-29,Inning_2_leadoff,Curveball
823958,2026-04-29,Batter_3,Cutter
823958,2026-04-29,Batter_2,Changeup
823958,2026-04-29,Batter_1,Sinker
823873,2026-05-05,Inning_3_leadoff,Cutter
823873,2026-05-05,Inning_2_leadoff,Sinker
823873,2026-05-05,Batter_3,4-Seam Fastball
823873,2026-05-05,Batter_2,Slider
823873,2026-05-05,Batter_1,Sinker
823868,2026-05-10,Inning_3_leadoff,Changeup
823868,2026-05-10,Inning_2_leadoff,Sinker
823868,2026-05-10,Batter_3,Sinker
823868,2026-05-10,Batter_2,Changeup
823868,2026-05-10,Batter_1,Sinker
822981,2026-05-16,Inning_3_leadoff,Changeup
822981,2026-05-16,Inning_2_leadoff,Cutter
822981,2026-05-16,Batter_3,Sinker
822981,2026-05-16,Batter_2,Cutter
822981,2026-05-16,Batter_1,4-Seam Fastball
823864,2026-05-21,Inning_3_leadoff,Curveball
823864,2026-05-21,Inning_2_leadoff,Cutter
823864,2026-05-21,Batter_3,Cutter
823864,2026-05-21,Batter_2,Cutter
823864,2026-05-21,Batter_1,Sinker
822811,2026-05-26,Inning_3_leadoff,Cutter
822811,2026-05-26,Inning_2_leadoff,Sinker
822811,2026-05-26,Batter_3,Changeup
822811,2026-05-26,Batter_2,Sinker
822811,2026-05-26,Batter_1,Sinker
822730,2026-06-01,Inning_3_leadoff,Sinker
822730,2026-06-01,Inning_2_leadoff,4-Seam Fastball
822730,2026-06-01,Batter_3,Sinker
822730,2026-06-01,Batter_2,4-Seam Fastball
822730,2026-06-01,Batter_1,4-Seam Fastball
