bucket,pitch_name,count,pct
Batter_2,Cutter,2,14.3
Batter_2,Sinker,6,42.9
Batter_2,Slider,6,42.9
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Curveball,1,7.1
Batter_3,Cutter,2,14.3
Batter_3,Sinker,4,28.6
Batter_3,Slider,5,35.7
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Cutter,3,21.4
Inning_2_leadoff,Sinker,4,28.6
Inning_2_leadoff,Slider,6,42.9
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Sinker,5,35.7
Inning_3_leadoff,Slider,6,42.9
Leadoff_2nd_PA,Changeup,1,7.7
Leadoff_2nd_PA,Curveball,1,7.7
Leadoff_2nd_PA,Cutter,3,23.1
Leadoff_2nd_PA,Sinker,2,15.4
Leadoff_2nd_PA,Slider,6,46.2
