bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,7.1
Batter_1,Cutter,6,42.9
Batter_1,Sinker,5,35.7
Batter_1,Slider,2,14.3
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Changeup,1,7.1
Batter_2,Curveball,1,7.1
Batter_2,Sinker,8,57.1
Batter_2,Slider,1,7.1
Batter_2,Slow Curve,1,7.1
Batter_3,Changeup,1,7.1
Batter_3,Curveball,1,7.1
Batter_3,Cutter,3,21.4
Batter_3,Sinker,6,42.9
Batter_3,Slider,3,21.4
Inning_2_leadoff,Cutter,3,21.4
Inning_2_leadoff,Sinker,7,50.0
Inning_2_leadoff,Slider,4,28.6
Inning_3_leadoff,4-Seam Fastball,2,14.3
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sinker,7,50.0
Inning_3_leadoff,Slider,1,7.1
