bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.3
Batter_1,Cutter,6,26.1
Batter_1,Sinker,15,65.2
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,2,8.7
Batter_2,Cutter,5,21.7
Batter_2,Sinker,8,34.8
Batter_2,Slider,8,34.8
Batter_3,4-Seam Fastball,3,13.0
Batter_3,Curveball,1,4.3
Batter_3,Cutter,3,13.0
Batter_3,Sinker,9,39.1
Batter_3,Slider,7,30.4
Inning_2_leadoff,4-Seam Fastball,1,4.3
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Slider,9,39.1
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,6,26.1
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,9,39.1
