bucket,pitch_name,count,pct
Batter_2,Cutter,3,17.6
Batter_2,Sinker,8,47.1
Batter_2,Slider,6,35.3
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Curveball,1,5.9
Batter_3,Cutter,2,11.8
Batter_3,Sinker,7,41.2
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,5,29.4
Inning_2_leadoff,Slider,7,41.2
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Slider,8,47.1
