bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,6.7
Batter_1,Cutter,7,23.3
Batter_1,Sinker,19,63.3
Batter_1,Slider,2,6.7
Batter_2,4-Seam Fastball,3,10.0
Batter_2,Cutter,6,20.0
Batter_2,Sinker,12,40.0
Batter_2,Slider,9,30.0
Batter_3,4-Seam Fastball,3,10.0
Batter_3,Curveball,1,3.3
Batter_3,Cutter,7,23.3
Batter_3,Sinker,10,33.3
Batter_3,Slider,9,30.0
Inning_2_leadoff,4-Seam Fastball,1,3.3
Inning_2_leadoff,Curveball,1,3.3
Inning_2_leadoff,Cutter,6,20.0
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Slider,13,43.3
Inning_3_leadoff,4-Seam Fastball,1,3.3
Inning_3_leadoff,Curveball,2,6.7
Inning_3_leadoff,Cutter,9,30.0
Inning_3_leadoff,Sinker,6,20.0
Inning_3_leadoff,Slider,12,40.0
