bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.4
Batter_1,Cutter,7,24.1
Batter_1,Sinker,19,65.5
Batter_1,Slider,2,6.9
Batter_2,4-Seam Fastball,3,10.3
Batter_2,Cutter,6,20.7
Batter_2,Sinker,11,37.9
Batter_2,Slider,9,31.0
Batter_3,4-Seam Fastball,3,10.3
Batter_3,Curveball,1,3.4
Batter_3,Cutter,7,24.1
Batter_3,Sinker,10,34.5
Batter_3,Slider,8,27.6
Inning_2_leadoff,4-Seam Fastball,1,3.4
Inning_2_leadoff,Curveball,1,3.4
Inning_2_leadoff,Cutter,6,20.7
Inning_2_leadoff,Sinker,8,27.6
Inning_2_leadoff,Slider,13,44.8
Inning_3_leadoff,4-Seam Fastball,1,3.4
Inning_3_leadoff,Curveball,2,6.9
Inning_3_leadoff,Cutter,8,27.6
Inning_3_leadoff,Sinker,6,20.7
Inning_3_leadoff,Slider,12,41.4
