bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.6
Batter_1,Cutter,7,25.0
Batter_1,Sinker,19,67.9
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,3,10.7
Batter_2,Cutter,5,17.9
Batter_2,Sinker,11,39.3
Batter_2,Slider,9,32.1
Batter_3,4-Seam Fastball,3,10.7
Batter_3,Curveball,1,3.6
Batter_3,Cutter,7,25.0
Batter_3,Sinker,10,35.7
Batter_3,Slider,7,25.0
Inning_2_leadoff,4-Seam Fastball,1,3.6
Inning_2_leadoff,Curveball,1,3.6
Inning_2_leadoff,Cutter,6,21.4
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Slider,12,42.9
Inning_3_leadoff,4-Seam Fastball,1,3.6
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,6,21.4
Inning_3_leadoff,Slider,12,42.9
