bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.8
Batter_1,Cutter,5,23.8
Batter_1,Sinker,14,66.7
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,2,9.5
Batter_2,Cutter,4,19.0
Batter_2,Sinker,8,38.1
Batter_2,Slider,7,33.3
Batter_3,4-Seam Fastball,2,9.5
Batter_3,Curveball,1,4.8
Batter_3,Cutter,2,9.5
Batter_3,Sinker,9,42.9
Batter_3,Slider,7,33.3
Inning_2_leadoff,4-Seam Fastball,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Slider,9,42.9
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,9,42.9
