bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,5.3
Batter_1,Cutter,5,26.3
Batter_1,Sinker,13,68.4
Batter_2,4-Seam Fastball,2,10.5
Batter_2,Cutter,3,15.8
Batter_2,Sinker,8,42.1
Batter_2,Slider,6,31.6
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Curveball,1,5.3
Batter_3,Cutter,2,10.5
Batter_3,Sinker,8,42.1
Batter_3,Slider,6,31.6
Inning_2_leadoff,4-Seam Fastball,1,5.3
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,5,26.3
Inning_2_leadoff,Slider,8,42.1
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Slider,8,42.1
