bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.0
Batter_1,Cutter,6,24.0
Batter_1,Sinker,17,68.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,3,12.0
Batter_2,Cutter,5,20.0
Batter_2,Sinker,8,32.0
Batter_2,Slider,9,36.0
Batter_3,4-Seam Fastball,4,16.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,4,16.0
Batter_3,Sinker,9,36.0
Batter_3,Slider,7,28.0
Inning_2_leadoff,4-Seam Fastball,1,4.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Cutter,6,24.0
Inning_2_leadoff,Sinker,7,28.0
Inning_2_leadoff,Slider,10,40.0
Inning_3_leadoff,4-Seam Fastball,1,4.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,6,24.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Slider,10,40.0
