bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,8.3
Batter_1,Cutter,4,33.3
Batter_1,Sinker,5,41.7
Batter_1,Slider,2,16.7
Batter_2,4-Seam Fastball,1,8.3
Batter_2,Changeup,1,8.3
Batter_2,Curveball,1,8.3
Batter_2,Sinker,7,58.3
Batter_2,Slider,1,8.3
Batter_2,Slow Curve,1,8.3
Batter_3,Changeup,1,8.3
Batter_3,Curveball,1,8.3
Batter_3,Cutter,3,25.0
Batter_3,Sinker,6,50.0
Batter_3,Slider,1,8.3
Inning_2_leadoff,Cutter,3,25.0
Inning_2_leadoff,Sinker,6,50.0
Inning_2_leadoff,Slider,3,25.0
Inning_3_leadoff,4-Seam Fastball,1,8.3
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Cutter,2,16.7
Inning_3_leadoff,Sinker,7,58.3
Inning_3_leadoff,Slider,1,8.3
