bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,6.7
Batter_1,Cutter,6,40.0
Batter_1,Sinker,6,40.0
Batter_1,Slider,2,13.3
Batter_2,4-Seam Fastball,3,20.0
Batter_2,Changeup,1,6.7
Batter_2,Curveball,1,6.7
Batter_2,Sinker,8,53.3
Batter_2,Slider,1,6.7
Batter_2,Slow Curve,1,6.7
Batter_3,Changeup,1,6.7
Batter_3,Curveball,1,6.7
Batter_3,Cutter,3,20.0
Batter_3,Sinker,6,40.0
Batter_3,Slider,4,26.7
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Sinker,7,46.7
Inning_2_leadoff,Slider,5,33.3
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,8,53.3
Inning_3_leadoff,Slider,1,6.7
