bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,10.0
Batter_1,Cutter,2,20.0
Batter_1,Sinker,5,50.0
Batter_1,Slider,2,20.0
Batter_2,4-Seam Fastball,1,10.0
Batter_2,Changeup,1,10.0
Batter_2,Curveball,1,10.0
Batter_2,Sinker,6,60.0
Batter_2,Slider,1,10.0
Batter_3,Changeup,1,10.0
Batter_3,Cutter,2,20.0
Batter_3,Sinker,5,50.0
Batter_3,Slider,2,20.0
Inning_2_leadoff,Cutter,3,30.0
Inning_2_leadoff,Sinker,5,50.0
Inning_2_leadoff,Slider,2,20.0
Inning_3_leadoff,4-Seam Fastball,1,10.0
Inning_3_leadoff,Changeup,1,10.0
Inning_3_leadoff,Cutter,2,20.0
Inning_3_leadoff,Sinker,6,60.0
