bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.5
Batter_1,Cutter,6,27.3
Batter_1,Sinker,14,63.6
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,2,9.1
Batter_2,Cutter,5,22.7
Batter_2,Sinker,8,36.4
Batter_2,Slider,7,31.8
Batter_3,4-Seam Fastball,2,9.1
Batter_3,Curveball,1,4.5
Batter_3,Cutter,3,13.6
Batter_3,Sinker,9,40.9
Batter_3,Slider,7,31.8
Inning_2_leadoff,4-Seam Fastball,1,4.5
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Cutter,4,18.2
Inning_2_leadoff,Sinker,7,31.8
Inning_2_leadoff,Slider,9,40.9
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,6,27.3
Inning_3_leadoff,Sinker,5,22.7
Inning_3_leadoff,Slider,9,40.9
