bucket,pitch_name,count,pct
Batter_2,Cutter,2,13.3
Batter_2,Sinker,7,46.7
Batter_2,Slider,6,40.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Curveball,1,6.7
Batter_3,Cutter,2,13.3
Batter_3,Sinker,5,33.3
Batter_3,Slider,5,33.3
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Sinker,4,26.7
Inning_2_leadoff,Slider,7,46.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,5,33.3
Inning_3_leadoff,Slider,6,40.0
Leadoff_2nd_PA,Changeup,1,7.7
Leadoff_2nd_PA,Curveball,1,7.7
Leadoff_2nd_PA,Cutter,3,23.1
Leadoff_2nd_PA,Sinker,2,15.4
Leadoff_2nd_PA,Slider,6,46.2
