bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.8
Batter_1,Cutter,6,23.1
Batter_1,Sinker,18,69.2
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,3,11.5
Batter_2,Cutter,5,19.2
Batter_2,Sinker,9,34.6
Batter_2,Slider,9,34.6
Batter_3,4-Seam Fastball,4,15.4
Batter_3,Curveball,1,3.8
Batter_3,Cutter,5,19.2
Batter_3,Sinker,9,34.6
Batter_3,Slider,7,26.9
Inning_2_leadoff,4-Seam Fastball,1,3.8
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Cutter,7,26.9
Inning_2_leadoff,Sinker,7,26.9
Inning_2_leadoff,Slider,10,38.5
Inning_3_leadoff,4-Seam Fastball,1,3.8
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,7,26.9
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Slider,10,38.5
