bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.2
Batter_1,Cutter,6,25.0
Batter_1,Sinker,16,66.7
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,2,8.3
Batter_2,Cutter,5,20.8
Batter_2,Sinker,8,33.3
Batter_2,Slider,9,37.5
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Curveball,1,4.2
Batter_3,Cutter,3,12.5
Batter_3,Sinker,9,37.5
Batter_3,Slider,7,29.2
Inning_2_leadoff,4-Seam Fastball,1,4.2
Inning_2_leadoff,Curveball,1,4.2
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Slider,10,41.7
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,6,25.0
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,10,41.7
