bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.7
Batter_1,Cutter,7,25.9
Batter_1,Sinker,18,66.7
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,4,14.8
Batter_2,Cutter,5,18.5
Batter_2,Sinker,9,33.3
Batter_2,Slider,9,33.3
Batter_3,4-Seam Fastball,4,14.8
Batter_3,Curveball,1,3.7
Batter_3,Cutter,6,22.2
Batter_3,Sinker,9,33.3
Batter_3,Slider,7,25.9
Inning_2_leadoff,4-Seam Fastball,1,3.7
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Cutter,7,25.9
Inning_2_leadoff,Sinker,7,25.9
Inning_2_leadoff,Slider,11,40.7
Inning_3_leadoff,4-Seam Fastball,1,3.7
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,6,22.2
Inning_3_leadoff,Slider,11,40.7
