game_pk,game_date,bucket,pitch_name
778503,2025-03-31,Inning_3_leadoff,CH
778503,2025-03-31,Inning_2_leadoff,SI
778503,2025-03-31,Batter_3,FF
778503,2025-03-31,Batter_2,FF
778425,2025-04-06,Inning_3_leadoff,CH
778425,2025-04-06,Inning_2_leadoff,FF
778425,2025-04-06,Batter_3,CH
778425,2025-04-06,Batter_2,FF
778351,2025-04-12,Inning_3_leadoff,FF
778351,2025-04-12,Inning_2_leadoff,FF
778351,2025-04-12,Batter_3,FC
778351,2025-04-12,Batter_2,FF
778260,2025-04-18,Inning_3_leadoff,FF
778260,2025-04-18,Inning_2_leadoff,FF
778260,2025-04-18,Batter_3,FF
778260,2025-04-18,Batter_2,FF
778191,2025-04-24,Inning_3_leadoff,FC
778191,2025-04-24,Inning_2_leadoff,CH
778191,2025-04-24,Batter_3,FF
778191,2025-04-24,Batter_2,CH
778104,2025-04-30,Inning_3_leadoff,FC
778104,2025-04-30,Inning_2_leadoff,FF
778104,2025-04-30,Batter_3,FF
778104,2025-04-30,Batter_2,FF
778025,2025-05-06,Inning_3_leadoff,FF
778025,2025-05-06,Inning_2_leadoff,FF
778025,2025-05-06,Batter_3,CH
778025,2025-05-06,Batter_2,FF
777961,2025-05-11,Inning_3_leadoff,CH
777961,2025-05-11,Inning_2_leadoff,FF
777961,2025-05-11,Batter_3,CH
777961,2025-05-11,Batter_2,CH
777884,2025-05-17,Inning_3_leadoff,FF
777884,2025-05-17,Inning_2_leadoff,FC
777884,2025-05-17,Batter_3,FC
777884,2025-05-17,Batter_2,FF
777812,2025-05-22,Inning_3_leadoff,FF
777812,2025-05-22,Inning_2_leadoff,FF
777812,2025-05-22,Batter_3,FC
777812,2025-05-22,Batter_2,FF
777745,2025-05-27,Inning_3_leadoff,FF
777745,2025-05-27,Inning_2_leadoff,FF
777745,2025-05-27,Batter_3,FF
777745,2025-05-27,Batter_2,FF
777670,2025-06-02,Inning_3_leadoff,FF
777670,2025-06-02,Inning_2_leadoff,FF
777670,2025-06-02,Batter_3,FF
777670,2025-06-02,Batter_2,FF
777589,2025-06-08,Inning_3_leadoff,FF
777589,2025-06-08,Inning_2_leadoff,FF
777589,2025-06-08,Batter_3,FC
777589,2025-06-08,Batter_2,CH
777519,2025-06-14,Inning_3_leadoff,CH
777519,2025-06-14,Inning_2_leadoff,FC
777519,2025-06-14,Batter_3,FC
777519,2025-06-14,Batter_2,FF
777449,2025-06-19,Inning_3_leadoff,CH
777449,2025-06-19,Inning_2_leadoff,FC
777449,2025-06-19,Batter_3,FF
777449,2025-06-19,Batter_2,FF
777376,2025-06-24,Inning_3_leadoff,FF
777376,2025-06-24,Inning_2_leadoff,FC
777376,2025-06-24,Batter_3,CH
777376,2025-06-24,Batter_2,FF
