game_pk,game_date,bucket,pitch_name
778508,2025-03-31,Inning_3_leadoff,FF
778508,2025-03-31,Inning_2_leadoff,FF
778508,2025-03-31,Batter_3,CU
778508,2025-03-31,Batter_2,FC
778420,2025-04-06,Inning_3_leadoff,FF
778420,2025-04-06,Inning_2_leadoff,FF
778420,2025-04-06,Batter_3,FF
778420,2025-04-06,Batter_2,SI
778353,2025-04-12,Inning_3_leadoff,CU
778353,2025-04-12,Inning_2_leadoff,FF
778353,2025-04-12,Batter_3,SI
778353,2025-04-12,Batter_2,SI
778272,2025-04-18,Inning_3_leadoff,CU
778272,2025-04-18,Inning_2_leadoff,SI
778272,2025-04-18,Batter_3,FF
778272,2025-04-18,Batter_2,SI
778188,2025-04-24,Inning_3_leadoff,FC
778188,2025-04-24,Inning_2_leadoff,FF
778188,2025-04-24,Batter_3,FC
778188,2025-04-24,Batter_2,FF
778113,2025-04-30,Inning_3_leadoff,FF
778113,2025-04-30,Inning_2_leadoff,CU
778113,2025-04-30,Batter_3,FF
778113,2025-04-30,Batter_2,FF
778040,2025-05-06,Inning_3_leadoff,FF
778040,2025-05-06,Inning_2_leadoff,FF
778040,2025-05-06,Batter_3,FF
778040,2025-05-06,Batter_2,SI
777964,2025-05-11,Inning_3_leadoff,CU
777964,2025-05-11,Inning_2_leadoff,FF
777964,2025-05-11,Batter_3,FC
777964,2025-05-11,Batter_2,FC
777889,2025-05-17,Inning_3_leadoff,SI
777889,2025-05-17,Inning_2_leadoff,CU
777889,2025-05-17,Batter_3,FC
777889,2025-05-17,Batter_2,FF
777810,2025-05-23,Inning_3_leadoff,FC
777810,2025-05-23,Inning_2_leadoff,FC
777810,2025-05-23,Batter_3,FF
777810,2025-05-23,Batter_2,FF
777732,2025-05-28,Inning_3_leadoff,FF
777732,2025-05-28,Inning_2_leadoff,SI
777732,2025-05-28,Batter_3,SI
777732,2025-05-28,Batter_2,SI
777662,2025-06-03,Inning_3_leadoff,SI
777662,2025-06-03,Inning_2_leadoff,FC
777662,2025-06-03,Batter_3,FF
777662,2025-06-03,Batter_2,FF
777592,2025-06-08,Inning_3_leadoff,FF
777592,2025-06-08,Inning_2_leadoff,FF
777592,2025-06-08,Batter_3,SI
777592,2025-06-08,Batter_2,FF
777518,2025-06-14,Inning_3_leadoff,FC
777518,2025-06-14,Inning_2_leadoff,FC
777518,2025-06-14,Batter_3,FC
777518,2025-06-14,Batter_2,FF
777446,2025-06-19,Inning_3_leadoff,SI
777446,2025-06-19,Inning_2_leadoff,CU
777446,2025-06-19,Batter_3,FC
777446,2025-06-19,Batter_2,FF
777359,2025-06-25,Inning_3_leadoff,SI
777359,2025-06-25,Inning_2_leadoff,CU
777359,2025-06-25,Batter_3,SI
777359,2025-06-25,Batter_2,FF
777296,2025-06-30,Inning_3_leadoff,CU
777296,2025-06-30,Inning_2_leadoff,SI
777296,2025-06-30,Batter_3,FC
777296,2025-06-30,Batter_2,FF
