game_pk,game_date,bucket,pitch_name
778508,2025-03-31,Inning_3_leadoff,4-Seam Fastball
778508,2025-03-31,Inning_2_leadoff,4-Seam Fastball
778508,2025-03-31,Batter_3,Curveball
778508,2025-03-31,Batter_2,Cutter
778508,2025-03-31,Batter_1,4-Seam Fastball
778420,2025-04-06,Inning_3_leadoff,4-Seam Fastball
778420,2025-04-06,Inning_2_leadoff,4-Seam Fastball
778420,2025-04-06,Batter_3,4-Seam Fastball
778420,2025-04-06,Batter_2,Sinker
778420,2025-04-06,Batter_1,4-Seam Fastball
778353,2025-04-12,Inning_3_leadoff,Curveball
778353,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778353,2025-04-12,Batter_3,Sinker
778353,2025-04-12,Batter_2,Sinker
778353,2025-04-12,Batter_1,4-Seam Fastball
778272,2025-04-18,Inning_3_leadoff,Curveball
778272,2025-04-18,Inning_2_leadoff,Sinker
778272,2025-04-18,Batter_3,4-Seam Fastball
778272,2025-04-18,Batter_2,Sinker
778272,2025-04-18,Batter_1,4-Seam Fastball
778188,2025-04-24,Inning_3_leadoff,Cutter
778188,2025-04-24,Inning_2_leadoff,4-Seam Fastball
778188,2025-04-24,Batter_3,Cutter
778188,2025-04-24,Batter_2,4-Seam Fastball
778188,2025-04-24,Batter_1,4-Seam Fastball
778113,2025-04-30,Inning_3_leadoff,4-Seam Fastball
778113,2025-04-30,Inning_2_leadoff,Curveball
778113,2025-04-30,Batter_3,4-Seam Fastball
778113,2025-04-30,Batter_2,4-Seam Fastball
778113,2025-04-30,Batter_1,4-Seam Fastball
778040,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778040,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778040,2025-05-06,Batter_3,4-Seam Fastball
778040,2025-05-06,Batter_2,Sinker
778040,2025-05-06,Batter_1,4-Seam Fastball
777964,2025-05-11,Inning_3_leadoff,Curveball
777964,2025-05-11,Inning_2_leadoff,4-Seam Fastball
777964,2025-05-11,Batter_3,Cutter
777964,2025-05-11,Batter_2,Cutter
777964,2025-05-11,Batter_1,4-Seam Fastball
777889,2025-05-17,Inning_3_leadoff,Sinker
777889,2025-05-17,Inning_2_leadoff,Curveball
777889,2025-05-17,Batter_3,Cutter
777889,2025-05-17,Batter_2,4-Seam Fastball
777889,2025-05-17,Batter_1,4-Seam Fastball
777810,2025-05-23,Inning_3_leadoff,Cutter
777810,2025-05-23,Inning_2_leadoff,Cutter
777810,2025-05-23,Batter_3,4-Seam Fastball
777810,2025-05-23,Batter_2,4-Seam Fastball
777810,2025-05-23,Batter_1,4-Seam Fastball
777732,2025-05-28,Inning_3_leadoff,4-Seam Fastball
777732,2025-05-28,Inning_2_leadoff,Sinker
777732,2025-05-28,Batter_3,Sinker
777732,2025-05-28,Batter_2,Sinker
777732,2025-05-28,Batter_1,4-Seam Fastball
777662,2025-06-03,Inning_3_leadoff,Sinker
777662,2025-06-03,Inning_2_leadoff,Cutter
777662,2025-06-03,Batter_3,4-Seam Fastball
777662,2025-06-03,Batter_2,4-Seam Fastball
777662,2025-06-03,Batter_1,4-Seam Fastball
777592,2025-06-08,Inning_3_leadoff,4-Seam Fastball
777592,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777592,2025-06-08,Batter_3,Sinker
777592,2025-06-08,Batter_2,4-Seam Fastball
777592,2025-06-08,Batter_1,4-Seam Fastball
777518,2025-06-14,Inning_3_leadoff,Cutter
777518,2025-06-14,Inning_2_leadoff,Cutter
777518,2025-06-14,Batter_3,Cutter
777518,2025-06-14,Batter_2,4-Seam Fastball
777518,2025-06-14,Batter_1,4-Seam Fastball
777446,2025-06-19,Inning_3_leadoff,Sinker
777446,2025-06-19,Inning_2_leadoff,Curveball
777446,2025-06-19,Batter_3,Cutter
777446,2025-06-19,Batter_2,4-Seam Fastball
777446,2025-06-19,Batter_1,4-Seam Fastball
777359,2025-06-25,Inning_3_leadoff,Sinker
777359,2025-06-25,Inning_2_leadoff,Curveball
777359,2025-06-25,Batter_3,Sinker
777359,2025-06-25,Batter_2,4-Seam Fastball
777359,2025-06-25,Batter_1,4-Seam Fastball
777296,2025-06-30,Inning_3_leadoff,Curveball
777296,2025-06-30,Inning_2_leadoff,Sinker
777296,2025-06-30,Batter_3,Cutter
777296,2025-06-30,Batter_2,4-Seam Fastball
777296,2025-06-30,Batter_1,4-Seam Fastball
777220,2025-07-06,Inning_2_leadoff,Cutter
777220,2025-07-06,Batter_3,Curveball
777220,2025-07-06,Batter_2,Cutter
777220,2025-07-06,Batter_1,Cutter
777155,2025-07-11,Inning_2_leadoff,4-Seam Fastball
777155,2025-07-11,Batter_3,4-Seam Fastball
777155,2025-07-11,Batter_2,4-Seam Fastball
777155,2025-07-11,Batter_1,4-Seam Fastball
777048,2025-07-22,Inning_3_leadoff,4-Seam Fastball
777048,2025-07-22,Inning_2_leadoff,4-Seam Fastball
777048,2025-07-22,Batter_3,Curveball
777048,2025-07-22,Batter_2,4-Seam Fastball
777048,2025-07-22,Batter_1,4-Seam Fastball
776970,2025-07-28,Inning_3_leadoff,Cutter
776970,2025-07-28,Inning_2_leadoff,4-Seam Fastball
776970,2025-07-28,Batter_3,4-Seam Fastball
776970,2025-07-28,Batter_2,4-Seam Fastball
776970,2025-07-28,Batter_1,4-Seam Fastball
776901,2025-08-02,Inning_3_leadoff,4-Seam Fastball
776901,2025-08-02,Inning_2_leadoff,Cutter
776901,2025-08-02,Batter_3,4-Seam Fastball
776901,2025-08-02,Batter_2,Cutter
776901,2025-08-02,Batter_1,4-Seam Fastball
776824,2025-08-08,Inning_3_leadoff,Sweeper
776824,2025-08-08,Inning_2_leadoff,Curveball
776824,2025-08-08,Batter_3,Sinker
776824,2025-08-08,Batter_2,4-Seam Fastball
776824,2025-08-08,Batter_1,4-Seam Fastball
776751,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776751,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776751,2025-08-13,Batter_3,Sinker
776751,2025-08-13,Batter_2,4-Seam Fastball
776751,2025-08-13,Batter_1,4-Seam Fastball
776664,2025-08-20,Inning_3_leadoff,Curveball
776664,2025-08-20,Inning_2_leadoff,Sinker
776664,2025-08-20,Batter_3,Sinker
776664,2025-08-20,Batter_2,4-Seam Fastball
776664,2025-08-20,Batter_1,4-Seam Fastball
