game_pk,game_date,bucket,pitch_name
823159,2026-03-30,Inning_3_leadoff,4-Seam Fastball
823159,2026-03-30,Inning_2_leadoff,Slider
823159,2026-03-30,Batter_3,Slider
823159,2026-03-30,Batter_2,4-Seam Fastball
823159,2026-03-30,Batter_1,4-Seam Fastball
824053,2026-04-05,Inning_3_leadoff,4-Seam Fastball
824053,2026-04-05,Inning_2_leadoff,Sinker
824053,2026-04-05,Batter_3,4-Seam Fastball
824053,2026-04-05,Batter_2,Slider
824053,2026-04-05,Batter_1,Sinker
823155,2026-04-11,Inning_3_leadoff,Changeup
823155,2026-04-11,Inning_2_leadoff,Slider
823155,2026-04-11,Batter_3,Sinker
823155,2026-04-11,Batter_2,Changeup
823155,2026-04-11,Batter_1,4-Seam Fastball
823313,2026-04-16,Inning_3_leadoff,Slider
823313,2026-04-16,Inning_2_leadoff,4-Seam Fastball
823313,2026-04-16,Batter_3,Sinker
823313,2026-04-16,Batter_2,Sinker
823313,2026-04-16,Batter_1,4-Seam Fastball
823148,2026-04-21,Inning_3_leadoff,Slider
823148,2026-04-21,Inning_2_leadoff,4-Seam Fastball
823148,2026-04-21,Batter_3,Slider
823148,2026-04-21,Batter_2,Sinker
823148,2026-04-21,Batter_1,Sinker
823719,2026-04-27,Inning_3_leadoff,4-Seam Fastball
823719,2026-04-27,Inning_2_leadoff,Slider
823719,2026-04-27,Batter_3,Slider
823719,2026-04-27,Batter_2,4-Seam Fastball
823719,2026-04-27,Batter_1,Slider
823145,2026-05-03,Inning_3_leadoff,4-Seam Fastball
823145,2026-05-03,Inning_2_leadoff,4-Seam Fastball
823145,2026-05-03,Batter_3,4-Seam Fastball
823145,2026-05-03,Batter_2,4-Seam Fastball
823145,2026-05-03,Batter_1,Sinker
824606,2026-05-09,Inning_3_leadoff,Slider
824606,2026-05-09,Inning_2_leadoff,Slider
824606,2026-05-09,Batter_3,Slider
824606,2026-05-09,Batter_2,Slider
824606,2026-05-09,Batter_1,4-Seam Fastball
824196,2026-05-14,Inning_3_leadoff,Slider
824196,2026-05-14,Inning_2_leadoff,Changeup
824196,2026-05-14,Batter_3,Changeup
824196,2026-05-14,Batter_2,Slider
824196,2026-05-14,Batter_1,4-Seam Fastball
825005,2026-05-25,Inning_3_leadoff,4-Seam Fastball
825005,2026-05-25,Inning_2_leadoff,4-Seam Fastball
825005,2026-05-25,Batter_3,4-Seam Fastball
825005,2026-05-25,Batter_2,4-Seam Fastball
825005,2026-05-25,Batter_1,4-Seam Fastball
824268,2026-06-07,Inning_3_leadoff,4-Seam Fastball
824268,2026-06-07,Inning_2_leadoff,4-Seam Fastball
824268,2026-06-07,Batter_3,4-Seam Fastball
824268,2026-06-07,Batter_2,Slider
824268,2026-06-07,Batter_1,4-Seam Fastball
822725,2026-06-13,Inning_3_leadoff,Slider
822725,2026-06-13,Inning_2_leadoff,4-Seam Fastball
822725,2026-06-13,Batter_3,4-Seam Fastball
822725,2026-06-13,Batter_2,4-Seam Fastball
822725,2026-06-13,Batter_1,4-Seam Fastball
