game_pk,game_date,bucket,pitch_name
823893,2026-03-27,Inning_3_leadoff,4-Seam Fastball
823893,2026-03-27,Inning_2_leadoff,Knuckle Curve
823893,2026-03-27,Batter_3,Sweeper
823893,2026-03-27,Batter_2,4-Seam Fastball
823893,2026-03-27,Batter_1,4-Seam Fastball
822835,2026-04-01,Inning_3_leadoff,Cutter
822835,2026-04-01,Inning_2_leadoff,Knuckle Curve
822835,2026-04-01,Batter_3,4-Seam Fastball
822835,2026-04-01,Batter_2,4-Seam Fastball
822835,2026-04-01,Batter_1,4-Seam Fastball
824375,2026-04-07,Inning_3_leadoff,Knuckle Curve
824375,2026-04-07,Inning_2_leadoff,4-Seam Fastball
824375,2026-04-07,Batter_3,4-Seam Fastball
824375,2026-04-07,Batter_2,Sweeper
824375,2026-04-07,Batter_1,4-Seam Fastball
824526,2026-04-28,Inning_3_leadoff,4-Seam Fastball
824526,2026-04-28,Inning_2_leadoff,4-Seam Fastball
824526,2026-04-28,Batter_3,Changeup
824526,2026-04-28,Batter_2,Cutter
824526,2026-04-28,Batter_1,Knuckle Curve
824364,2026-05-03,Inning_3_leadoff,Sweeper
824364,2026-05-03,Inning_2_leadoff,4-Seam Fastball
824364,2026-05-03,Batter_3,4-Seam Fastball
824364,2026-05-03,Batter_2,Sweeper
824364,2026-05-03,Batter_1,4-Seam Fastball
823468,2026-05-09,Inning_3_leadoff,Cutter
823468,2026-05-09,Inning_2_leadoff,4-Seam Fastball
823468,2026-05-09,Batter_3,Changeup
823468,2026-05-09,Batter_2,Knuckle Curve
823468,2026-05-09,Batter_1,4-Seam Fastball
824360,2026-05-15,Inning_3_leadoff,Cutter
824360,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824360,2026-05-15,Batter_3,4-Seam Fastball
824360,2026-05-15,Batter_2,Sweeper
824360,2026-05-15,Batter_1,Changeup
824355,2026-05-20,Inning_3_leadoff,Knuckle Curve
824355,2026-05-20,Inning_2_leadoff,Knuckle Curve
824355,2026-05-20,Batter_3,Sweeper
824355,2026-05-20,Batter_2,Sweeper
824355,2026-05-20,Batter_1,4-Seam Fastball
823949,2026-05-26,Inning_3_leadoff,Knuckle Curve
823949,2026-05-26,Inning_2_leadoff,Knuckle Curve
823949,2026-05-26,Batter_3,Sinker
823949,2026-05-26,Batter_2,Knuckle Curve
823949,2026-05-26,Batter_1,4-Seam Fastball
824027,2026-06-01,Inning_3_leadoff,Cutter
824027,2026-06-01,Inning_2_leadoff,Knuckle Curve
824027,2026-06-01,Batter_3,Knuckle Curve
824027,2026-06-01,Batter_2,Cutter
824027,2026-06-01,Batter_1,4-Seam Fastball
824349,2026-06-07,Inning_3_leadoff,Cutter
824349,2026-06-07,Inning_2_leadoff,Knuckle Curve
824349,2026-06-07,Batter_3,Knuckle Curve
824349,2026-06-07,Batter_2,4-Seam Fastball
824349,2026-06-07,Batter_1,4-Seam Fastball
