bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Changeup,1,5.3
Batter_2,Sinker,9,47.4
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,3,15.8
Batter_3,Knuckle Curve,1,5.3
Batter_3,Sinker,5,26.3
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Sinker,10,52.6
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Knuckle Curve,1,5.3
Inning_3_leadoff,Sinker,9,47.4
Inning_3_leadoff,Slider,4,21.1
