bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,46.7
Batter_1,Changeup,2,6.7
Batter_1,Sinker,14,46.7
Batter_2,4-Seam Fastball,10,33.3
Batter_2,Changeup,2,6.7
Batter_2,Sinker,11,36.7
Batter_2,Slider,7,23.3
Batter_3,4-Seam Fastball,9,30.0
Batter_3,Changeup,7,23.3
Batter_3,Knuckle Curve,1,3.3
Batter_3,Sinker,10,33.3
Batter_3,Slider,3,10.0
Inning_2_leadoff,4-Seam Fastball,10,33.3
Inning_2_leadoff,Changeup,3,10.0
Inning_2_leadoff,Sinker,11,36.7
Inning_2_leadoff,Slider,6,20.0
Inning_3_leadoff,4-Seam Fastball,6,20.0
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Knuckle Curve,1,3.3
Inning_3_leadoff,Sinker,13,43.3
Inning_3_leadoff,Slider,7,23.3
