bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Changeup,1,4.3
Batter_1,Sinker,5,21.7
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,5,21.7
Batter_2,Changeup,4,17.4
Batter_2,Curveball,3,13.0
Batter_2,Sinker,6,26.1
Batter_2,Slider,5,21.7
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,7,30.4
Batter_3,Curveball,1,4.3
Batter_3,Sinker,6,26.1
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,5,21.7
Inning_2_leadoff,Slider,4,17.4
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,6,26.1
