bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,61.1
Batter_1,Changeup,1,5.6
Batter_1,Sinker,5,27.8
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,3,16.7
Batter_2,Changeup,1,5.6
Batter_2,Curveball,3,16.7
Batter_2,Sinker,6,33.3
Batter_2,Slider,5,27.8
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Changeup,5,27.8
Batter_3,Curveball,1,5.6
Batter_3,Sinker,6,33.3
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,5,27.8
Inning_2_leadoff,Slider,4,22.2
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,6,33.3
