bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Changeup,1,4.5
Batter_1,Sinker,5,22.7
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,4,18.2
Batter_2,Changeup,4,18.2
Batter_2,Curveball,3,13.6
Batter_2,Sinker,6,27.3
Batter_2,Slider,5,22.7
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,7,31.8
Batter_3,Curveball,1,4.5
Batter_3,Sinker,6,27.3
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,5,22.7
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,6,27.3
