bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,72.7
Batter_1,Changeup,1,9.1
Batter_1,Sinker,2,18.2
Batter_2,Curveball,1,9.1
Batter_2,Sinker,6,54.5
Batter_2,Slider,4,36.4
Batter_3,4-Seam Fastball,6,54.5
Batter_3,Changeup,1,9.1
Batter_3,Sinker,4,36.4
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Changeup,1,9.1
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Sinker,3,27.3
Inning_2_leadoff,Slider,2,18.2
Inning_3_leadoff,4-Seam Fastball,3,27.3
Inning_3_leadoff,Sinker,3,27.3
Inning_3_leadoff,Slider,5,45.5
