bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,70.8
Batter_1,Changeup,1,4.2
Batter_1,Sinker,5,20.8
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,5,20.8
Batter_2,Changeup,4,16.7
Batter_2,Curveball,3,12.5
Batter_2,Sinker,6,25.0
Batter_2,Slider,6,25.0
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,7,29.2
Batter_3,Curveball,1,4.2
Batter_3,Sinker,6,25.0
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,5,20.8
Inning_2_leadoff,Slider,5,20.8
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Slider,6,25.0
