bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,44.4
Batter_1,Changeup,2,7.4
Batter_1,Sinker,13,48.1
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Changeup,1,3.7
Batter_2,Sinker,11,40.7
Batter_2,Slider,6,22.2
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,6,22.2
Batter_3,Knuckle Curve,1,3.7
Batter_3,Sinker,9,33.3
Batter_3,Slider,2,7.4
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Sinker,11,40.7
Inning_2_leadoff,Slider,6,22.2
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Knuckle Curve,1,3.7
Inning_3_leadoff,Sinker,13,48.1
Inning_3_leadoff,Slider,5,18.5
