bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,45.8
Batter_1,Changeup,1,4.2
Batter_1,Sinker,12,50.0
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Changeup,1,4.2
Batter_2,Sinker,11,45.8
Batter_2,Slider,5,20.8
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,5,20.8
Batter_3,Knuckle Curve,1,4.2
Batter_3,Sinker,7,29.2
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Sinker,11,45.8
Inning_2_leadoff,Slider,5,20.8
Inning_3_leadoff,4-Seam Fastball,4,16.7
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Knuckle Curve,1,4.2
Inning_3_leadoff,Sinker,13,54.2
Inning_3_leadoff,Slider,4,16.7
