bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,44.8
Batter_1,Changeup,2,6.9
Batter_1,Sinker,14,48.3
Batter_2,4-Seam Fastball,10,34.5
Batter_2,Changeup,2,6.9
Batter_2,Sinker,11,37.9
Batter_2,Slider,6,20.7
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Changeup,6,20.7
Batter_3,Knuckle Curve,1,3.4
Batter_3,Sinker,10,34.5
Batter_3,Slider,3,10.3
Inning_2_leadoff,4-Seam Fastball,10,34.5
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Sinker,11,37.9
Inning_2_leadoff,Slider,6,20.7
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Knuckle Curve,1,3.4
Inning_3_leadoff,Sinker,13,44.8
Inning_3_leadoff,Slider,6,20.7
