bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Changeup,1,5.9
Batter_1,Sinker,4,23.5
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,3,17.6
Batter_2,Curveball,3,17.6
Batter_2,Sinker,6,35.3
Batter_2,Slider,5,29.4
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,5,29.4
Batter_3,Sinker,6,35.3
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Slider,4,23.5
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Slider,6,35.3
