bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Changeup,1,7.7
Batter_1,Sinker,2,15.4
Batter_2,Curveball,3,23.1
Batter_2,Sinker,6,46.2
Batter_2,Slider,4,30.8
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Changeup,3,23.1
Batter_3,Sinker,4,30.8
Inning_2_leadoff,4-Seam Fastball,4,30.8
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Sinker,3,23.1
Inning_2_leadoff,Slider,3,23.1
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Slider,6,46.2
