bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Changeup,1,5.9
Batter_2,Sinker,8,47.1
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,3,17.6
Batter_3,Knuckle Curve,1,5.9
Batter_3,Sinker,5,29.4
Batter_3,Slider,2,11.8
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Sinker,9,52.9
Inning_2_leadoff,Slider,4,23.5
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Knuckle Curve,1,5.9
Inning_3_leadoff,Sinker,7,41.2
Inning_3_leadoff,Slider,4,23.5
Leadoff_2nd_PA,4-Seam Fastball,2,50.0
Leadoff_2nd_PA,Sinker,2,50.0
