bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Changeup,1,4.5
Batter_1,Sinker,11,50.0
Batter_2,4-Seam Fastball,6,27.3
Batter_2,Changeup,1,4.5
Batter_2,Sinker,10,45.5
Batter_2,Slider,5,22.7
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,4,18.2
Batter_3,Knuckle Curve,1,4.5
Batter_3,Sinker,7,31.8
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,5,22.7
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Slider,5,22.7
Inning_3_leadoff,4-Seam Fastball,4,18.2
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Knuckle Curve,1,4.5
Inning_3_leadoff,Sinker,11,50.0
Inning_3_leadoff,Slider,4,18.2
