bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,66.7
Batter_1,Changeup,1,11.1
Batter_1,Sinker,2,22.2
Batter_2,Curveball,1,11.1
Batter_2,Sinker,5,55.6
Batter_2,Slider,3,33.3
Batter_3,4-Seam Fastball,6,66.7
Batter_3,Sinker,3,33.3
Inning_2_leadoff,4-Seam Fastball,3,33.3
Inning_2_leadoff,Changeup,1,11.1
Inning_2_leadoff,Curveball,2,22.2
Inning_2_leadoff,Sinker,2,22.2
Inning_2_leadoff,Slider,1,11.1
Inning_3_leadoff,4-Seam Fastball,3,33.3
Inning_3_leadoff,Sinker,3,33.3
Inning_3_leadoff,Slider,3,33.3
