bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Changeup,1,4.3
Batter_1,Sinker,12,52.2
Batter_2,4-Seam Fastball,6,26.1
Batter_2,Changeup,1,4.3
Batter_2,Sinker,11,47.8
Batter_2,Slider,5,21.7
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,5,21.7
Batter_3,Knuckle Curve,1,4.3
Batter_3,Sinker,7,30.4
Batter_3,Slider,2,8.7
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Sinker,11,47.8
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,4,17.4
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Knuckle Curve,1,4.3
Inning_3_leadoff,Sinker,12,52.2
Inning_3_leadoff,Slider,4,17.4
