bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Sinker,12,54.5
Batter_2,4-Seam Fastball,2,9.1
Batter_2,Cutter,7,31.8
Batter_2,Sinker,9,40.9
Batter_2,Slider,4,18.2
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Changeup,1,4.8
Batter_3,Cutter,6,28.6
Batter_3,Sinker,8,38.1
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,5,22.7
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,4,18.2
Inning_3_leadoff,Cutter,5,22.7
Inning_3_leadoff,Sinker,8,36.4
Inning_3_leadoff,Slider,5,22.7
