bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,50.0
Batter_1,Sinker,9,50.0
Batter_2,Cutter,7,38.9
Batter_2,Sinker,7,38.9
Batter_2,Slider,4,22.2
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Changeup,1,5.9
Batter_3,Cutter,5,29.4
Batter_3,Sinker,6,35.3
Batter_3,Slider,3,17.6
Inning_2_leadoff,4-Seam Fastball,4,22.2
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Slider,4,22.2
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Cutter,5,27.8
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Slider,3,16.7
