bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,52.6
Batter_1,Sinker,9,47.4
Batter_2,4-Seam Fastball,1,5.3
Batter_2,Cutter,7,36.8
Batter_2,Sinker,7,36.8
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,1,5.6
Batter_3,Cutter,5,27.8
Batter_3,Sinker,6,33.3
Batter_3,Slider,3,16.7
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Sinker,7,36.8
Inning_3_leadoff,Slider,3,15.8
