bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Sinker,13,56.5
Batter_2,4-Seam Fastball,2,8.7
Batter_2,Cutter,7,30.4
Batter_2,Sinker,10,43.5
Batter_2,Slider,4,17.4
Batter_3,4-Seam Fastball,3,13.6
Batter_3,Changeup,1,4.5
Batter_3,Cutter,6,27.3
Batter_3,Sinker,9,40.9
Batter_3,Slider,3,13.6
Inning_2_leadoff,4-Seam Fastball,5,21.7
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,12,52.2
Inning_2_leadoff,Slider,4,17.4
Inning_3_leadoff,4-Seam Fastball,4,17.4
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,5,21.7
