bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,50.0
Batter_1,Sinker,10,50.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Cutter,7,35.0
Batter_2,Sinker,8,40.0
Batter_2,Slider,4,20.0
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Changeup,1,5.3
Batter_3,Cutter,6,31.6
Batter_3,Sinker,6,31.6
Batter_3,Slider,3,15.8
Inning_2_leadoff,4-Seam Fastball,5,25.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,9,45.0
Inning_2_leadoff,Slider,4,20.0
Inning_3_leadoff,4-Seam Fastball,4,20.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Sinker,8,40.0
Inning_3_leadoff,Slider,3,15.0
