bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Sinker,2,15.4
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Changeup,3,23.1
Batter_2,Cutter,3,23.1
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Changeup,2,15.4
Batter_3,Cutter,3,23.1
Batter_3,Sinker,2,15.4
Inning_2_leadoff,4-Seam Fastball,8,61.5
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Curveball,5,38.5
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,1,7.7
