bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Cutter,2,7.1
Batter_2,4-Seam Fastball,20,71.4
Batter_2,Cutter,5,17.9
Batter_2,Sinker,2,7.1
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,1,3.6
Batter_3,Curveball,2,7.1
Batter_3,Cutter,7,25.0
Batter_3,Sinker,4,14.3
Batter_3,Slider,1,3.6
Inning_2_leadoff,4-Seam Fastball,25,89.3
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,2,7.1
Inning_3_leadoff,4-Seam Fastball,19,67.9
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,6,21.4
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,1,3.6
