bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Sinker,2,16.7
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Changeup,3,25.0
Batter_2,Cutter,2,16.7
Batter_3,4-Seam Fastball,5,41.7
Batter_3,Changeup,2,16.7
Batter_3,Cutter,3,25.0
Batter_3,Sinker,2,16.7
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Changeup,1,8.3
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Cutter,1,8.3
Inning_3_leadoff,4-Seam Fastball,5,41.7
Inning_3_leadoff,Curveball,5,41.7
Inning_3_leadoff,Cutter,2,16.7
