bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,83.3
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Changeup,4,22.2
Batter_2,Curveball,1,5.6
Batter_2,Cutter,3,16.7
Batter_2,Sinker,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,4,22.2
Batter_3,Cutter,3,16.7
Batter_3,Sinker,3,16.7
Inning_2_leadoff,4-Seam Fastball,10,55.6
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Sinker,4,22.2
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Curveball,6,33.3
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,1,5.6
