bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Cutter,1,5.3
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Cutter,4,21.1
Batter_2,Sinker,1,5.3
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,1,5.3
Batter_3,Curveball,1,5.3
Batter_3,Cutter,3,15.8
Batter_3,Sinker,3,15.8
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,16,84.2
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,2,10.5
Inning_3_leadoff,4-Seam Fastball,12,63.2
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,1,5.3
