bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Cutter,2,7.7
Batter_2,4-Seam Fastball,19,73.1
Batter_2,Cutter,5,19.2
Batter_2,Sinker,1,3.8
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,13,50.0
Batter_3,Changeup,1,3.8
Batter_3,Curveball,2,7.7
Batter_3,Cutter,6,23.1
Batter_3,Sinker,3,11.5
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,23,88.5
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,2,7.7
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Cutter,6,23.1
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,1,3.8
